precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Appling1B,23,1,12,1,5,34,0,108,1,0,3,12,0,0,0,54,0,165,0,0,0,0,685,92,0,0,0,0,0,0,0,0,0,0,0,382,37,777
Appling1C,14,1,5,0,3,28,0,88,0,1,2,9,0,2,0,45,0,125,0,0,0,0,496,42,0,0,0,0,0,0,0,0,0,0,0,303,20,538
Appling2,284,3,41,1,3,28,0,45,0,0,0,7,0,0,0,27,0,96,0,0,0,0,427,742,0,0,0,0,0,0,0,0,0,0,0,206,329,1169
Appling3A,1,0,3,0,0,10,0,41,0,0,0,4,0,0,0,13,0,48,0,0,0,0,209,4,0,0,0,0,0,0,0,0,0,0,0,116,4,213
Appling3A1,11,0,6,0,3,26,0,68,0,0,2,4,0,0,0,18,0,59,0,0,0,0,319,17,0,0,0,0,0,0,0,0,0,0,0,180,17,336
Appling3B,39,2,6,0,2,8,0,22,0,0,2,1,0,0,0,14,0,24,0,0,0,0,101,98,0,0,0,0,0,0,0,0,0,0,0,73,47,199
Appling3C,47,3,19,1,4,36,0,125,0,0,1,13,0,2,0,76,0,135,0,0,0,0,670,154,0,0,0,0,0,0,0,0,0,0,0,392,70,824
Appling4A,3,0,4,0,3,11,1,46,0,0,1,5,0,0,0,25,0,53,0,0,0,0,261,14,0,0,0,0,0,0,0,0,0,0,0,145,7,275
Appling4B,2,0,2,0,4,16,0,71,0,0,2,3,0,0,0,27,0,72,0,0,0,0,305,7,0,0,0,0,0,0,0,0,0,0,0,195,4,312
Appling4C,2,0,3,0,0,10,0,55,0,0,1,2,0,0,0,33,0,67,0,0,0,0,284,10,0,0,0,0,0,0,0,0,0,0,0,168,5,294
Appling4D,24,0,7,0,2,44,0,99,0,0,0,12,0,2,0,55,0,164,0,0,0,0,624,83,0,0,0,0,0,0,0,0,0,0,0,378,31,707
Appling5A,17,0,16,1,3,23,0,66,0,0,2,1,0,0,0,35,0,126,0,0,0,0,530,68,0,0,0,0,0,0,0,0,0,0,0,256,34,598
Appling5B,20,1,10,1,0,14,0,47,0,0,0,5,0,0,0,22,0,81,0,0,0,0,336,79,0,0,0,0,0,0,0,0,0,0,0,169,32,415
Appling5C,4,0,9,0,0,16,1,33,0,0,1,5,0,0,0,18,0,76,0,0,0,0,247,24,0,0,0,0,0,0,0,0,0,0,0,150,13,271
AtkinsonAxson,7,0,2,0,0,12,1,48,0,0,0,3,0,0,0,17,0,103,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,184,9,404
AtkinsonPearson City,77,0,9,0,2,6,0,12,0,0,0,3,0,0,0,6,0,51,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,80,86,439
AtkinsonPearson County,37,0,20,1,0,17,0,78,0,0,0,3,0,0,0,33,0,282,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,413,58,986
AtkinsonWillacoochee,80,0,18,1,2,12,0,45,1,0,0,5,0,0,0,17,0,186,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,268,99,746
BaconDouglas,88,2,31,3,4,47,2,147,0,1,3,33,0,0,0,137,2,437,0,0,0,0,0,0,0,1578,477,0,0,0,0,0,0,0,0,813,124,2055
BaconNew Lacy,9,1,9,0,1,23,1,71,0,0,2,8,0,0,0,56,0,184,0,0,0,0,0,0,0,696,58,0,0,0,0,0,0,0,0,346,19,754
BaconTaylor,8,0,10,0,2,20,0,66,1,0,0,3,0,0,0,25,0,120,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,237,18,551
BaconWare,2,0,6,0,1,16,0,32,0,0,1,6,0,0,0,14,0,106,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,176,8,353
BaconWarnock,6,0,2,0,0,4,0,25,0,0,1,7,0,0,0,14,0,57,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,108,8,259
BakerAnna,8,0,6,0,0,0,0,10,0,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,73,32,0,0,0,0,0,0,0,44,14,105
BakerElmodel,59,1,4,0,0,4,0,23,0,0,0,1,0,0,0,9,0,34,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,71,64,257
BakerHoggard Mill,49,0,10,0,0,4,0,1,0,0,0,3,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,45,59,197
BakerMilford,43,0,7,0,2,8,1,18,0,0,1,2,0,1,0,6,0,46,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,85,50,207
BakerNewton,145,2,21,2,1,9,0,35,2,0,2,2,0,1,0,17,0,121,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,190,170,659
BaldwinBoddie,182,2,55,1,2,3,0,17,0,0,0,5,0,1,0,24,0,26,0,0,0,0,0,0,0,0,0,0,124,534,0,0,0,0,0,78,240,658
BaldwinCity Hall Annex,116,1,27,0,1,4,0,21,0,0,0,5,0,2,0,19,0,40,0,0,0,0,0,0,0,0,0,0,178,303,0,0,0,0,0,92,144,481
BaldwinCoopers,96,0,45,0,6,45,1,87,0,0,0,10,0,2,0,62,0,199,0,0,0,0,0,0,0,0,0,0,682,273,0,0,0,0,0,412,141,955
BaldwinCourthouse,44,0,35,0,0,7,0,19,0,0,0,7,0,0,0,24,0,21,0,0,0,0,0,0,0,0,0,0,127,167,0,0,0,0,0,78,79,294
