precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_TRUMP,gen_constitution_CASTLE,gen_dem_CLINTON,gen_green_STEIN,gen_libertarian_JOHNSON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Bernalillo1,60,93,3,6,15,0,9,64,0,346,9,61,311,97,153,727
Bernalillo10,65,65,1,5,9,2,7,35,1,287,9,78,223,59,130,598
Bernalillo101,35,186,2,1,3,0,2,10,0,341,28,59,57,18,221,485
Bernalillo102,27,105,0,0,2,1,1,6,1,231,14,28,35,10,132,309
Bernalillo103,91,96,1,1,5,0,1,15,0,490,10,48,125,23,187,673
Bernalillo104,20,25,0,0,0,0,0,1,0,115,3,9,14,1,45,141
Bernalillo105,33,23,0,0,1,0,0,1,0,151,1,12,30,2,56,194
Bernalillo106,116,71,2,2,3,0,6,11,1,396,9,51,91,24,187,548
Bernalillo107,89,101,3,1,6,1,3,11,1,336,9,37,61,25,190,444
Bernalillo108,50,36,5,1,1,1,7,30,0,161,4,28,131,45,86,324
Bernalillo109,9,7,0,0,0,0,0,2,0,25,1,5,16,2,16,47
Bernalillo11,179,145,5,2,7,1,12,52,0,495,9,84,201,79,324,789
Bernalillo110,87,82,6,2,16,1,6,46,3,337,8,78,249,77,169,675
Bernalillo111,132,129,5,2,18,1,6,68,0,521,13,140,377,100,261,1051
Bernalillo112,141,130,1,7,24,4,10,112,1,513,16,158,469,158,271,1157
Bernalillo113,77,91,4,3,5,5,10,66,0,309,7,84,288,93,168,688
Bernalillo114,196,161,12,14,28,6,31,164,7,675,18,189,750,255,357,1639
Bernalillo115,203,177,10,5,36,0,15,186,5,885,19,187,873,252,380,1969
Bernalillo116,66,69,1,3,10,1,3,63,1,238,5,65,278,81,135,587
Bernalillo117,175,152,4,6,49,6,14,156,7,698,18,182,777,235,327,1682
Bernalillo118,82,100,3,8,11,1,9,114,7,454,11,129,528,146,182,1129
Bernalillo119,193,199,3,3,21,0,12,101,3,763,17,149,468,140,392,1400
Bernalillo12,120,120,1,0,10,1,7,44,0,394,9,51,184,63,240,638
Bernalillo120,167,132,1,3,11,0,5,69,2,586,10,110,359,89,299,1067
Bernalillo121,191,129,5,1,7,1,9,34,0,488,8,43,141,57,320,680
Bernalillo122,65,108,2,0,0,0,3,6,1,217,7,24,44,11,173,293
Bernalillo123,80,171,1,2,4,0,2,12,0,383,25,50,65,21,251,523
Bernalillo124,47,105,0,1,1,1,3,1,0,251,11,34,37,7,152,333
Bernalillo125,84,128,0,0,4,1,1,11,1,307,8,35,68,17,212,419
Bernalillo127,121,141,6,1,13,1,9,102,2,598,12,135,602,132,262,1349
Bernalillo128,64,82,3,1,9,1,9,59,0,246,11,82,277,82,146,616
Bernalillo129,47,54,0,1,4,1,5,46,0,217,3,56,234,57,101,510
Bernalillo13,149,104,3,2,6,5,12,45,1,348,2,89,166,73,253,606
Bernalillo131,38,65,2,2,2,1,1,8,1,179,9,20,47,16,103,256
Bernalillo132,38,98,1,0,0,0,5,4,0,255,21,32,54,10,136,362
Bernalillo133,44,55,0,1,0,0,1,5,1,202,5,22,42,7,99,272
Bernalillo134,200,227,4,5,20,2,12,108,2,870,19,212,577,151,427,1680
Bernalillo135,79,90,0,0,3,0,1,9,0,295,14,27,56,13,169,392
Bernalillo136,114,103,2,3,13,0,3,35,1,487,8,100,231,56,217,827
Bernalillo137,43,74,2,6,10,2,1,12,0,293,5,60,154,33,117,512
Bernalillo138,95,74,1,0,5,0,4,33,1,443,10,85,168,43,169,707
Bernalillo139,79,44,0,0,3,1,1,16,0,220,6,25,114,21,123,365
Bernalillo14,71,93,1,4,5,0,5,42,0,317,12,68,186,57,164,583
Bernalillo140,52,63,0,1,4,0,0,21,0,305,2,54,131,26,115,492
Bernalillo141,73,66,2,1,11,1,0,35,2,346,6,57,159,50,139,570
Bernalillo142,104,102,1,3,8,0,4,37,2,490,11,88,243,53,206,834
Bernalillo143,40,40,3,0,3,0,1,8,0,226,4,32,81,15,80,343
Bernalillo144,77,61,1,0,5,0,1,34,0,317,7,78,202,41,138,604
Bernalillo15,85,74,2,3,6,2,11,53,1,340,8,75,246,77,159,670
Bernalillo150,243,156,3,2,4,5,26,45,0,596,11,97,189,85,399,893
Bernalillo151,136,138,2,2,3,2,1,21,0,409,11,56,118,31,274,594
Bernalillo152,117,116,3,1,4,1,6,17,0,337,6,44,105,32,233,492
Bernalillo153,108,118,1,2,7,2,2,24,0,334,15,47,131,38,226,527
Bernalillo154,212,169,4,1,5,2,6,28,1,681,15,87,205,46,381,989
Bernalillo16,58,78,0,4,5,1,3,34,1,246,9,57,148,47,136,461
Bernalillo161,42,47,0,2,3,1,2,10,2,214,5,40,69,18,89,330
Bernalillo162,115,152,3,3,1,4,3,14,1,445,15,52,92,28,267,605
Bernalillo163,56,64,1,3,4,1,0,13,0,212,12,36,46,22,120,306
Bernalillo164,53,97,0,0,2,0,3,14,0,247,7,20,69,19,150,343
Bernalillo165,77,120,2,0,4,1,1,17,1,291,13,24,40,25,197,369
Bernalillo166,59,117,2,0,6,0,3,8,0,234,19,26,39,19,176,318
Bernalillo17,137,148,2,7,11,3,4,48,3,422,12,95,246,75,285,778
Bernalillo170,101,130,3,4,11,0,6,88,0,506,9,134,429,112,231,1078
Bernalillo171,110,105,3,1,15,1,10,86,2,498,8,112,381,116,215,1001
Bernalillo18,126,104,4,1,8,0,6,36,0,415,6,53,217,55,230,691
Bernalillo180,66,58,0,1,4,1,7,26,0,190,5,30,77,39,124,302
Bernalillo181,213,156,0,3,5,2,8,37,0,591,12,63,164,55,369,830
Bernalillo182,80,64,2,1,12,2,3,12,1,238,5,46,112,32,144,402
Bernalillo183,159,178,2,3,9,1,4,42,0,479,11,76,184,61,337,750
Bernalillo184,104,86,4,4,3,0,6,23,0,291,6,30,95,40,190,422
Bernalillo185,222,176,5,0,14,1,12,42,2,626,15,56,201,74,398,900
Bernalillo186,144,130,3,1,11,1,3,21,1,485,5,59,171,40,274,721
Bernalillo187,145,108,1,1,4,0,3,28,0,416,11,47,118,37,253,592
Bernalillo19,135,135,6,12,25,3,19,132,1,565,12,144,604,197,270,1326
Bernalillo191,70,75,2,3,9,0,1,19,0,222,5,33,89,34,145,349
Bernalillo192,80,92,0,1,3,0,0,19,0,288,7,36,74,23,172,405
Bernalillo193,58,98,4,0,2,1,1,26,0,270,12,44,102,34,156,428
Bernalillo194,83,78,0,3,2,0,3,20,1,303,6,40,119,28,161,469
Bernalillo195,64,73,2,1,4,0,0,13,0,209,4,34,70,20,137,317
Bernalillo196,39,37,4,1,5,0,3,10,0,176,6,30,68,23,76,280
Bernalillo197,66,78,1,0,3,1,0,16,2,304,13,34,99,21,144,452
Bernalillo2,65,66,3,2,13,1,8,57,0,288,3,52,270,84,131,613
Bernalillo20,164,113,2,3,16,0,10,93,1,486,11,89,381,124,277,968
Bernalillo21,191,161,5,5,23,3,12,110,6,653,13,134,506,158,352,1312
Bernalillo211,38,35,1,1,2,0,0,8,0,173,7,26,40,12,73,246
Bernalillo212,76,62,0,0,0,1,0,9,0,267,15,46,46,10,138,374
Bernalillo214,49,109,3,0,2,0,1,7,1,280,11,24,45,13,158,361
Bernalillo215,29,92,0,1,1,0,2,4,2,218,19,39,39,8,121,317
Bernalillo216,81,71,1,0,3,0,5,16,0,279,4,50,76,25,152,409
Bernalillo217,17,14,0,0,0,0,0,4,0,60,1,5,17,4,31,83
Bernalillo22,81,86,3,5,12,3,11,80,2,317,10,93,278,114,167,700
Bernalillo221,90,149,1,0,1,2,0,11,2,427,10,48,80,15,239,567
Bernalillo223,27,95,0,0,1,0,1,1,1,208,18,31,19,3,122,277
Bernalillo224,33,63,0,0,0,0,1,6,0,176,14,12,32,7,96,234
Bernalillo225,23,33,0,2,0,0,0,2,0,91,6,10,17,4,56,124
Bernalillo226,42,44,0,0,2,0,0,1,0,163,3,25,22,3,86,213
Bernalillo23,140,114,1,5,18,1,8,66,4,453,11,107,353,99,254,928
Bernalillo24,175,182,2,3,25,1,12,102,5,653,11,158,498,145,357,1325
Bernalillo241,26,112,0,2,2,0,1,8,0,228,18,29,35,13,138,310
Bernalillo242,38,156,1,0,1,0,0,5,2,282,9,26,33,7,194,352
Bernalillo243,35,182,1,0,1,1,4,4,0,342,12,48,47,11,217,449
Bernalillo244,109,169,1,2,2,1,3,21,0,455,23,40,64,30,278,582
Bernalillo245,73,143,0,2,0,0,1,7,0,331,20,21,45,10,216,417
Bernalillo246,27,52,1,1,2,0,0,4,0,183,8,31,33,8,79,255
Bernalillo25,144,133,4,6,19,4,13,96,1,574,7,125,471,142,277,1178
Bernalillo251,74,98,1,0,0,0,1,12,0,280,7,15,49,14,172,351
Bernalillo252,101,83,2,0,2,1,5,15,0,321,3,37,54,25,184,415
Bernalillo253,115,156,1,1,5,0,2,27,0,490,12,39,115,36,271,656
Bernalillo254,115,157,0,2,3,1,12,16,0,442,11,47,101,34,272,601
Bernalillo255,107,172,2,0,3,1,2,19,2,443,18,48,98,27,279,609
Bernalillo256,95,140,2,0,2,1,3,11,0,351,12,21,62,19,235,446
Bernalillo257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernalillo258,7,18,1,0,5,0,3,38,2,99,2,44,174,47,25,321
Bernalillo26,163,149,2,3,5,3,4,88,0,551,13,123,327,105,312,1014
Bernalillo27,83,87,3,1,6,0,2,31,0,361,9,73,157,43,170,600
Bernalillo271,75,154,1,0,7,1,4,15,1,336,14,43,93,28,229,487
Bernalillo272,88,116,0,0,2,1,5,15,0,341,21,29,54,23,204,445
Bernalillo273,112,114,2,4,5,1,3,27,0,409,11,54,116,42,226,590
Bernalillo274,73,109,1,1,4,2,2,15,2,298,11,23,47,25,182,381
Bernalillo275,68,106,1,1,8,0,1,28,1,390,18,72,171,39,174,652
Bernalillo278,43,50,2,0,7,2,0,32,3,169,4,35,116,43,93,327
Bernalillo28,56,67,0,0,8,1,3,17,1,258,7,57,129,29,123,452
Bernalillo281,54,74,1,3,1,0,0,6,0,212,7,33,58,11,128,310
Bernalillo282,84,90,2,0,6,2,5,23,0,332,6,56,140,38,174,534
Bernalillo283,32,50,0,0,2,1,0,12,0,151,3,20,51,15,82,225
Bernalillo284,62,71,3,1,5,2,6,14,2,230,7,35,113,31,133,387
Bernalillo285,43,50,1,2,9,0,2,16,5,193,6,37,87,30,93,328
Bernalillo286,72,86,3,2,10,2,0,30,3,385,15,87,164,47,158,654
Bernalillo287,39,58,2,0,2,0,1,10,1,198,5,35,77,15,97,316
Bernalillo289,214,161,17,18,42,4,45,244,10,848,3,218,899,370,375,1978
Bernalillo29,78,83,4,2,5,2,2,54,2,356,7,73,207,69,161,645
Bernalillo290,52,23,7,3,11,2,15,69,0,120,1,40,165,107,75,326
Bernalillo291,59,62,3,3,3,2,3,31,1,211,6,74,177,45,121,469
Bernalillo292,113,140,4,4,14,3,12,91,1,494,13,112,392,128,253,1012
Bernalillo293,107,83,5,2,5,2,3,49,1,379,7,103,207,66,190,697
Bernalillo294,54,54,9,3,17,4,32,123,0,218,2,70,323,188,108,613
Bernalillo295,67,56,1,2,8,0,15,75,0,233,5,61,259,101,123,558
Bernalillo296,43,38,2,2,8,0,4,36,3,175,3,37,131,52,81,349
Bernalillo297,86,100,3,2,9,1,5,55,0,343,11,79,251,75,186,684
Bernalillo298,80,88,3,5,13,1,6,37,1,362,5,91,252,65,168,711
Bernalillo299,78,99,6,1,15,2,17,77,0,345,15,94,290,118,177,744
Bernalillo3,86,95,2,2,14,0,4,66,0,381,20,86,352,88,181,839
Bernalillo30,292,168,9,4,25,4,33,165,0,870,25,148,624,240,460,1667
Bernalillo300,40,40,3,0,8,2,3,24,3,164,6,62,143,40,80,378
Bernalillo301,71,51,4,2,14,3,7,41,0,246,7,61,226,71,122,540
Bernalillo302,178,150,7,9,33,1,40,173,4,613,13,158,619,263,328,1407
Bernalillo303,56,40,2,2,7,1,5,33,1,184,7,34,114,50,96,340
Bernalillo304,59,46,2,2,7,2,10,37,1,202,2,41,175,60,105,421
Bernalillo305,62,84,5,1,6,0,5,37,1,299,7,63,155,54,146,525
Bernalillo306,43,52,2,2,5,1,4,33,1,151,3,51,152,47,95,358
Bernalillo307,73,63,0,0,14,0,11,52,1,265,6,63,219,77,136,554
Bernalillo308,53,45,2,3,11,3,4,46,0,179,1,54,174,69,98,408
Bernalillo31,90,58,1,1,1,0,0,17,0,346,13,55,64,20,148,478
Bernalillo311,48,97,1,0,4,2,5,25,0,269,9,31,94,37,145,403
Bernalillo312,56,133,0,0,3,0,3,21,1,319,8,40,85,27,189,453
Bernalillo313,36,58,2,1,0,1,0,14,0,171,10,25,68,18,94,274
Bernalillo314,71,98,0,2,7,1,8,23,1,244,9,41,163,41,169,458
Bernalillo315,48,70,2,0,7,2,10,29,0,212,5,51,140,50,118,408
Bernalillo316,92,79,5,2,12,1,8,45,1,263,6,50,172,73,171,492
Bernalillo317,45,67,2,3,7,1,2,36,0,197,8,42,101,51,112,348
Bernalillo318,51,49,0,0,3,1,0,16,2,293,4,49,114,20,100,462
Bernalillo32,90,88,3,0,1,0,1,25,0,381,8,70,145,30,178,604
Bernalillo321,46,63,1,3,3,0,1,11,0,199,0,40,69,19,109,308
