precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Adams111,11,6,2,6,2,45,24,109,55,17,133
Adams112,14,10,2,6,1,41,26,96,50,24,122
Adams113,17,11,8,8,2,59,56,117,77,28,173
Adams114,16,19,1,10,13,44,54,113,68,35,167
Adams115,18,11,4,5,11,53,48,123,73,29,171
Adams121,5,11,8,3,6,76,19,132,93,16,151
Adams122,9,7,3,11,6,55,16,137,75,16,153
Adams123,2,6,5,4,0,34,10,96,43,8,106
Adams211,3,2,0,3,0,14,4,29,17,5,33
Adams212,6,9,0,4,4,51,14,78,59,15,92
Adams221,0,0,2,2,5,27,3,63,36,0,66
Adams222,0,0,3,3,1,15,4,34,22,0,38
Adams311,17,20,0,0,0,0,46,176,0,37,222
Adams313,0,0,0,0,0,0,2,25,0,0,27
Adams321,3,4,2,4,1,32,15,54,39,7,69
Adams322,2,2,0,0,0,0,5,27,0,4,32
Adams323,0,0,2,4,0,17,6,43,23,0,49
Adams324,0,0,0,1,2,12,2,38,15,0,40
Adams325,0,0,0,0,0,0,6,8,0,0,14
Adams411,0,0,0,0,0,0,21,23,0,0,44
Adams412,28,37,10,11,2,55,143,124,78,65,267
Adams413,51,19,1,9,4,46,140,121,60,70,261
Adams414,26,21,3,16,7,53,93,163,79,47,256
Adams415,21,21,4,21,4,60,89,132,89,42,221
Adams416,28,17,3,3,2,29,99,124,37,45,223
Adams511,26,15,0,2,1,16,67,50,19,41,117
Adams512,17,12,2,8,2,49,59,116,61,29,175
Adams513,29,23,4,13,1,83,88,221,101,52,309
Adams514,17,9,1,18,4,60,66,170,83,26,236
Adams515,11,12,1,13,1,48,43,133,63,23,176
Adams516,5,10,4,5,5,88,31,208,102,15,239
Asotin1,7,18,4,13,2,71,32,153,90,25,185
Asotin101,41,29,6,7,0,73,91,157,86,70,248
Asotin102,24,28,3,2,8,73,73,185,86,52,258
Asotin201,31,40,8,4,3,58,110,131,73,71,241
Asotin202,47,58,6,16,12,67,144,179,101,105,323
Asotin203,46,39,3,12,11,55,136,152,81,85,288
Asotin204,38,40,8,5,2,94,123,208,109,78,331
Asotin205,36,30,2,10,8,47,102,130,67,66,232
Asotin206,45,43,8,14,7,82,137,177,111,88,314
Asotin207,41,27,4,7,3,55,103,126,69,68,229
Asotin208,47,39,3,6,6,70,118,194,85,86,312
Asotin3,17,14,3,7,9,84,37,163,103,31,200
Asotin301,40,36,5,8,15,128,132,272,156,76,404
Asotin302,70,52,9,19,15,196,189,415,239,122,604
Asotin303,21,8,1,6,1,43,42,99,51,29,141
Asotin304,53,33,5,15,9,87,116,212,116,86,328
Asotin305,60,65,17,23,7,215,181,486,262,125,667
Asotin306,86,55,18,11,16,171,199,365,216,141,564
Asotin307,58,47,13,18,6,126,137,278,163,105,415
Asotin4,14,9,6,5,4,82,35,182,97,23,217
Asotin401,41,48,1,2,9,112,105,213,124,89,318
Asotin402,66,54,7,7,8,99,152,261,121,120,413
Asotin5,75,38,8,17,24,167,186,315,216,113,501
Asotin501,66,36,5,15,13,85,151,215,118,102,366
Asotin502,51,36,4,19,2,76,142,203,101,87,345
Asotin503,70,59,5,16,11,133,161,270,165,129,431
Benton1020,0,0,0,0,0,0,0,0,0,0,0
Benton1021,0,0,0,0,0,0,0,0,0,0,0
Benton1022,0,0,0,2,1,10,5,32,13,0,37
Benton1023,2,5,1,7,0,12,12,37,20,7,49
Benton1060,0,0,0,0,0,0,0,0,0,0,0
Benton1061,0,0,0,0,0,0,0,0,0,0,0
Benton1090,0,0,0,0,0,0,0,0,0,0,0
Benton1091,4,5,0,0,0,0,15,67,0,9,82
Benton1240,8,2,0,0,0,0,11,22,0,10,33
Benton1241,0,0,3,1,0,12,2,22,16,0,24
Benton1290,5,5,2,2,0,32,22,75,36,10,97
Benton1291,0,0,0,0,0,0,0,0,0,0,0
Benton1292,0,0,0,0,0,0,0,0,0,0,0
Benton1360,0,0,0,6,0,17,3,43,23,0,46
Benton1362,0,0,0,0,0,0,0,0,0,0,0
Benton1363,0,0,0,0,0,0,0,0,0,0,0
Benton1364,0,0,0,0,0,0,0,0,0,0,0
Benton1365,0,0,3,6,3,26,13,64,38,0,77
Benton1400,0,0,0,2,1,8,5,23,11,0,28
Benton1402,19,14,3,10,0,76,56,168,89,33,224
Benton1403,0,0,0,0,0,0,0,0,0,0,0
Benton1404,3,2,0,3,2,21,21,46,26,5,67
Benton1406,21,31,13,25,5,82,96,225,125,52,321
Benton1407,0,0,0,0,0,0,0,0,0,0,0
Benton1408,0,0,0,0,0,0,2,9,0,0,11
Benton1409,0,0,1,5,1,24,16,76,31,0,92
Benton1412,21,16,3,12,3,65,72,193,83,37,265
Benton1413,0,0,0,0,0,0,0,0,0,0,0
Benton1414,7,8,1,5,4,13,23,72,23,15,95
Benton1420,9,14,3,18,6,107,65,267,134,23,332
Benton1422,5,6,2,0,0,21,26,51,23,11,77
Benton1645,22,22,1,0,2,32,77,74,35,44,151
Benton1646,9,23,3,4,1,31,106,146,39,32,252
Benton1650,45,46,3,14,7,132,191,341,156,91,532
Benton1651,11,13,1,5,0,27,56,83,33,24,139
Benton1655,23,16,2,8,3,47,81,156,60,39,237
Benton1656,15,25,2,5,2,54,128,149,63,40,277
Benton1657,27,17,1,3,3,68,94,187,75,44,281
Benton1660,38,37,8,16,6,102,165,293,132,75,458
Benton1663,25,31,4,12,13,79,119,270,108,56,389
Benton1664,62,53,9,19,25,131,284,428,184,115,712
Benton1665,53,43,11,31,22,147,238,484,211,96,722
Benton1667,21,33,3,8,5,52,66,104,68,54,170
Benton1668,70,55,18,24,17,164,246,431,223,125,677
Benton1669,34,29,1,6,6,73,130,220,86,63,350
Benton1670,20,35,12,21,14,61,128,258,108,55,386
Benton1674,13,24,6,7,7,84,109,208,104,37,317
Benton1675,11,9,3,11,4,39,50,126,57,20,176
Benton1676,66,32,15,22,12,165,187,359,214,98,546
Benton1680,30,39,14,25,12,109,138,339,160,69,477
Benton1681,40,28,6,16,12,77,162,236,111,68,398
Benton1682,59,40,5,36,19,136,177,413,196,99,590
Benton1683,47,22,4,10,16,107,143,258,137,69,401
Benton1685,34,57,3,12,14,118,180,329,147,91,509
Benton1686,47,25,6,15,12,91,146,255,124,72,401
Benton1690,69,46,2,22,24,155,246,415,203,115,661
Benton1691,6,3,2,7,0,26,34,95,35,9,129
Benton2401,52,40,11,29,5,155,165,427,200,92,592
Benton2403,40,40,3,21,11,85,170,264,120,80,434
Benton2404,19,14,5,10,9,83,79,233,107,33,312
Benton2405,39,43,0,25,9,114,130,297,148,82,427
Benton2406,35,16,3,15,4,73,108,189,95,51,297
Benton2407,5,4,0,1,3,10,18,27,14,9,45
Benton2408,17,7,0,2,1,23,63,55,26,24,118
Benton2409,0,0,0,0,0,0,0,0,0,0,0
Benton2560,27,35,2,11,3,48,124,159,64,62,283
Benton2565,32,28,1,3,3,40,126,137,47,60,263
Benton2570,23,38,9,10,7,73,117,220,99,61,337
Benton2574,19,27,5,0,6,42,74,144,53,46,218
Benton2575,16,20,1,5,0,45,71,121,51,36,192
Benton2580,35,17,4,4,9,53,101,138,70,52,239
Benton2585,17,25,4,5,10,56,81,155,75,42,236
Benton2590,36,23,2,8,5,68,161,198,83,59,359
Benton2595,25,32,9,16,5,77,112,222,107,57,334
Benton2600,27,17,5,9,5,57,98,164,76,44,262
Benton2601,11,31,2,8,2,58,99,151,70,42,250
Benton2605,22,25,4,12,6,72,95,215,94,47,310
Benton2610,39,36,5,8,6,60,116,160,79,75,276
Benton2615,22,12,0,3,5,36,63,89,44,34,152
Benton2620,21,11,4,8,4,71,94,207,87,32,301
Benton2625,48,58,3,10,9,99,226,259,121,106,485
Benton2626,19,28,1,8,5,52,109,177,66,47,286
Benton2630,20,39,2,16,8,89,123,244,115,59,367
Benton2632,0,0,0,0,0,0,0,0,0,0,0
Benton2633,34,17,6,17,9,109,138,233,141,51,371
Benton2634,60,31,6,12,27,145,170,325,190,91,495
Benton2635,32,38,7,17,7,136,163,371,167,70,534
Benton2636,27,27,5,17,16,106,118,332,144,54,450
Benton2637,53,17,6,21,15,101,165,315,143,70,480
Benton2638,17,43,6,25,13,123,152,340,167,60,492
Benton2639,26,18,1,5,2,78,72,178,86,44,250
Benton2640,30,30,10,24,7,102,127,321,143,60,448
Benton2641,35,25,4,17,13,80,143,215,114,60,358
Benton3001,46,66,8,19,3,132,175,365,162,112,540
Benton3002,37,35,5,9,7,114,127,300,135,72,427
Benton3003,0,0,0,0,0,0,0,0,0,0,0
