precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_O'MAILEY,pri_dem_SANDERS
ELLIOTTA101,33,0,1,47
ELLIOTTB101,28,2,3,55
ELLIOTTC101,25,2,4,75
ELLIOTTD101,66,0,1,104
ELLIOTTE101,48,2,2,52
ELLIOTTF101,35,0,5,50
ELLIOTTG101,29,1,1,42
ROCKCASTLEABSE,14,0,0,9
