precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_KASICH,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_grn_STEIN,gen_ind_FUENTE,gen_ind_SANDERS,gen_lib_JOHNSON,gen_rep_TRUMP,gen_sol_RIVA,dem_primary_total,general_total
ADDISONADDISON,40,0,0,251,2,17,0,33,1,51,2,56,1,66,648,16,2,45,94,674,2,291,1481
ADDISONBRIDPORT,26,0,2,189,6,13,1,23,0,51,1,36,0,67,584,16,6,0,48,556,2,217,1212
ADDISONBRISTOL,76,0,1,822,10,16,5,44,2,98,4,71,1,124,2150,82,18,168,120,1116,2,899,3656
ADDISONCORNWALL,78,1,0,290,1,3,0,12,0,54,4,34,0,31,1034,28,6,21,44,294,2,369,1429
ADDISONFERRISBURGH,90,0,1,622,10,19,5,55,1,117,0,83,2,105,1784,42,6,94,122,1002,4,713,3054
ADDISONGOSHEN,14,0,0,55,0,3,1,1,0,13,0,1,0,4,156,6,0,5,12,62,0,69,241
ADDISONGRANVILLE,5,0,0,86,1,0,0,0,0,5,0,2,0,4,164,12,2,0,6,58,0,91,242
ADDISONHANCOCK,2,0,0,60,0,2,0,1,0,1,0,6,1,11,150,8,2,18,12,108,0,62,298
ADDISONLEICESTER,28,0,0,153,1,3,0,16,0,27,1,17,1,52,434,10,6,37,30,414,0,181,931
ADDISONLINCOLN,31,0,1,437,5,10,1,12,0,40,4,16,1,38,988,54,6,46,44,376,0,469,1514
ADDISONMIDDLEBURY,317,1,4,1470,16,9,2,49,1,209,2,116,1,88,5364,142,22,158,154,1190,4,1792,7034
ADDISONMONKTON,46,0,1,524,5,5,2,38,0,54,7,44,0,65,1342,32,4,0,114,720,0,571,2212
ADDISONNEW HAVEN,46,0,2,426,4,6,4,33,3,61,0,50,0,88,1188,42,10,59,90,674,4,474,2067
ADDISONORWELL,32,0,0,174,1,14,2,21,1,66,1,33,0,63,540,32,10,31,58,568,0,206,1239
ADDISONPANTON,17,0,1,116,1,3,1,7,0,26,0,27,1,30,342,12,0,24,12,252,0,134,642
ADDISONRIPTON,26,0,0,189,0,1,0,5,0,10,1,4,0,13,456,26,2,29,10,116,0,215,639
ADDISONSALISBURY,34,0,1,192,2,6,0,19,1,24,1,15,1,45,592,18,6,45,16,378,0,227,1055
ADDISONSHOREHAM,32,0,0,266,2,4,1,24,1,30,3,28,0,37,712,26,2,39,38,422,0,298,1239
ADDISONSTARKSBORO,30,0,1,422,4,9,2,27,0,54,4,25,0,61,1068,48,6,67,72,512,0,453,1773
ADDISONVERGENNES,54,1,0,568,4,16,1,26,0,83,4,49,0,71,1424,46,10,90,102,652,2,623,2326
ADDISONWALTHAM,18,0,0,112,0,1,0,7,1,20,1,12,0,12,298,4,0,0,28,166,0,130,496
ADDISONWEYBRIDGE,61,0,0,229,1,5,0,8,0,43,1,21,0,14,830,16,2,0,36,148,4,290,1036
ADDISONWHITING,8,0,0,79,0,0,1,9,1,7,1,5,0,14,190,4,4,20,16,136,0,87,370
BENNINGTONARLINGTON,84,0,0,398,3,11,4,41,1,51,0,51,0,87,1324,44,8,94,56,870,6,482,2402
BENNINGTONBENNINGTON,400,2,9,2121,16,47,7,115,4,165,4,196,2,435,6722,294,44,330,310,3898,16,2532,11614
BENNINGTONDORSET,104,0,1,404,5,5,2,15,2,93,4,55,1,104,1480,36,8,41,72,668,0,509,2305
BENNINGTONLANDGROVE,12,0,0,32,1,0,0,1,0,8,1,0,0,5,142,2,0,5,10,36,0,44,195
BENNINGTONMANCHESTER,221,0,1,719,8,15,11,57,2,161,1,97,0,160,2904,66,20,90,148,1412,8,941,4648
BENNINGTONPERU,16,0,0,83,1,0,1,1,0,16,0,5,0,12,332,4,0,3,8,108,0,99,455
BENNINGTONPOWNAL,105,1,2,469,4,11,1,35,0,46,2,49,0,158,1522,58,16,87,94,1362,2,577,3141
BENNINGTONREADSBORO,41,0,0,112,2,2,0,14,0,16,0,14,0,58,332,14,2,22,14,346,2,153,732
BENNINGTONRUPERT,28,0,0,130,5,4,1,10,0,13,0,14,0,37,426,12,2,14,28,276,0,158,758
BENNINGTONSANDGATE,11,0,0,66,0,2,0,9,0,5,1,11,1,25,198,14,0,7,12,190,2,77,423
BENNINGTONSEARSBURG,3,0,1,14,2,0,0,6,0,1,0,1,0,15,38,0,0,2,0,72,2,18,114
BENNINGTONSHAFTSBURY,122,0,3,596,6,16,6,54,2,82,0,71,0,159,1904,52,14,93,106,1322,2,721,3493
BENNINGTONSTAMFORD,31,0,1,118,1,9,0,21,0,13,1,12,17,55,406,12,2,9,32,476,0,150,937
BENNINGTONSUNDERLAND,23,0,1,154,1,2,2,16,0,24,1,20,0,42,562,9,6,27,24,366,0,178,994
BENNINGTONWINHALL,44,1,0,159,3,3,3,8,0,31,1,25,0,39,598,14,4,29,30,316,2,204,993
BENNINGTONWOODFORD,10,0,0,76,0,0,0,2,0,3,0,3,1,19,188,2,0,8,12,132,2,86,344
CALEDONIABARNET,31,1,0,309,5,12,0,23,3,55,2,35,0,64,970,42,10,37,92,710,0,341,1861
CALEDONIABURKE,37,0,0,280,1,8,0,12,0,58,1,30,1,74,762,26,2,50,68,672,2,317,1582
CALEDONIADANVILLE,55,7,0,371,6,9,2,28,1,86,0,52,0,85,1290,44,8,79,100,988,2,433,2511
CALEDONIAGROTON,18,0,1,145,5,9,5,22,2,37,0,26,0,47,318,32,8,44,36,468,2,164,908
CALEDONIAHARDWICK,51,0,1,520,4,5,3,14,0,66,1,48,1,85,1302,98,10,102,84,1002,12,572,2610
CALEDONIAKIRBY,14,0,0,100,0,5,1,7,0,14,1,24,1,12,250,16,0,22,12,192,0,114,492
CALEDONIALYNDON,53,0,1,573,10,33,1,45,4,135,1,100,0,127,1654,86,16,162,172,1766,6,627,3862
CALEDONIANEWARK,8,0,1,86,0,6,0,9,0,9,0,8,0,28,260,26,0,24,32,232,0,95,574
CALEDONIAPEACHAM,24,0,0,166,4,3,1,10,1,40,1,22,0,24,582,22,6,18,50,226,2,190,906
CALEDONIARYEGATE,30,0,0,202,2,8,0,9,0,40,0,25,0,42,504,24,0,19,30,478,0,232,1055
CALEDONIASAINT JOHNSBURY,140,0,2,1013,18,41,0,84,4,231,7,164,2,194,2938,128,32,164,250,2220,8,1155,5740
CALEDONIASHEFFIELD,5,0,0,107,1,3,0,3,0,16,0,15,0,17,220,12,2,35,28,262,2,112,561
CALEDONIASTANNARD,1,0,0,47,0,0,0,0,0,5,1,0,0,5,116,2,2,12,10,44,0,48,186
CALEDONIASUTTON,12,0,0,140,0,1,3,4,0,20,1,17,0,42,336,22,6,0,48,440,0,152,852
CALEDONIAWALDEN,18,1,0,208,0,4,0,11,0,25,11,10,0,37,492,50,6,46,44,336,4,227,978
CALEDONIAWATERFORD,21,0,0,197,1,14,1,18,1,47,2,51,0,46,584,10,2,43,74,682,0,218,1395
CALEDONIAWHEELOCK,9,0,0,134,1,6,1,13,0,26,1,22,0,19,312,26,2,28,26,350,2,143,746
CHITTENDENBOLTON,33,0,0,293,1,3,0,16,0,25,2,15,0,45,778,16,4,48,28,410,2,326,1286
CHITTENDENBURLINGTON,1471,2,22,9105,31,45,7,154,10,643,12,391,2,527,29038,1378,53,964,824,4164,30,10600,36451
CHITTENDENCHARLOTTE,268,1,1,1002,8,7,3,36,2,220,3,86,1,122,3588,108,12,87,158,1024,4,1272,4981
CHITTENDENCOLCHESTER,432,2,7,2695,24,49,9,165,3,567,9,315,3,488,8966,240,44,398,490,4850,18,3136,15006
CHITTENDENESSEX,550,2,8,3626,24,103,5,270,3,713,5,474,2,490,13506,310,62,595,836,6060,18,4186,21387
CHITTENDENHINESBURG,199,3,3,1087,7,6,1,49,4,187,1,87,0,106,3452,114,2,0,162,1246,4,1292,4980
CHITTENDENHUNTINGTON,57,0,1,632,2,8,0,19,1,43,2,17,2,48,1592,70,20,101,88,464,0,690,2335
CHITTENDENJERICHO,205,0,1,1229,7,26,0,66,5,193,3,139,1,166,4034,108,18,168,202,1780,6,1435,6316
CHITTENDENMILTON,196,2,9,1499,20,64,2,205,3,365,12,256,1,432,4520,140,38,359,298,4170,8,1706,9533
CHITTENDENRICHMOND,146,0,1,1125,8,26,4,46,3,128,4,109,1,120,3388,98,18,113,200,1030,10,1272,4857
CHITTENDENSAINT GEORGE,14,0,0,112,0,1,0,3,0,28,0,11,0,15,400,12,2,29,14,220,2,126,679
CHITTENDENSHELBURNE,495,1,4,1639,26,30,4,83,7,410,3,202,1,194,6780,158,12,186,222,1882,3,2139,9243
CHITTENDENSOUTH BURLINGTON,888,2,8,3671,39,38,12,163,5,695,14,367,3,423,14492,331,38,411,644,4118,5,4569,20039
CHITTENDENUNDERHILL,119,1,0,782,10,26,3,38,1,116,2,88,0,86,2476,52,4,104,110,1008,2,902,3756
CHITTENDENWESTFORD,66,0,0,529,1,11,4,37,1,77,0,53,1,67,1392,44,10,88,116,742,10,595,2402
CHITTENDENWILLISTON,392,0,3,1859,15,41,3,101,1,441,4,281,1,276,7016,138,30,252,390,2962,4,2254,10792
CHITTENDENWINOOSKI,156,1,6,1359,2,12,3,37,0,95,0,74,0,114,4210,214,28,182,156,1072,14,1522,5876
ESSEXBLOOMFIELD,6,0,0,42,0,1,0,3,0,7,0,5,0,23,60,12,2,0,16,104,2,48,196
ESSEXBRIGHTON,35,0,0,188,3,4,0,13,1,30,0,25,0,67,458,16,2,24,34,552,0,223,1086
ESSEXBRUNSWICK,4,0,0,20,1,0,0,2,0,5,0,4,0,8,42,0,2,4,4,56,0,24,108
ESSEXCANAAN,21,0,0,132,0,5,0,12,1,32,1,22,1,25,358,4,6,0,24,414,0,153,806
ESSEXCONCORD,21,1,3,168,2,5,1,14,0,26,3,34,0,78,362,6,4,45,60,584,2,193,1063
ESSEXEAST HAVEN,6,0,0,66,1,5,1,2,0,6,1,8,0,18,102,12,4,11,4,140,2,72,275
ESSEXGRANBY,2,0,0,13,2,0,0,0,0,0,0,7,0,6,24,6,0,3,2,44,0,15,79
ESSEXGUILDHALL,6,0,0,50,1,1,0,8,0,11,0,6,0,26,80,6,0,15,20,152,0,56,273
ESSEXLEMINGTON,4,0,0,20,0,0,0,1,0,5,0,1,0,8,36,2,0,2,12,56,0,24,108
ESSEXLUNENBURG,22,1,0,127,3,12,0,13,0,46,3,26,0,75,342,18,2,30,40,622,4,150,1058
ESSEXMAIDSTONE,2,0,0,25,2,2,0,3,0,16,0,3,0,17,78,2,2,5,12,120,0,27,219
