precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP
CLAY1906 VERMILLION CENTRAL,122,119,7,18,25
CLAY1908 VERMILLION NE,34,67,12,11,30
CLAY1910 VERMILLION NW,98,150,27,22,51
CLAY1912 VERMILLION SE,232,177,36,63,95
